lotID,supplierID,beanID,arrivalDate,quantityKg,costPerKg
BL0001,S021,B036,2015-04-04,18000.0,17.49
BL0002,S016,B135,2015-04-04,18000.0,11.02
BL0003,S103,B022,2010-05-31,5.0,16.69
BL0004,S191,B127,2015-03-26,19200.0,14.77
BL0005,S007,B102,2015-04-04,18000.0,11.58
BL0006,S012,B192,2013-09-03,3000.0,10.36
BL0007,S070,B157,2012-09-17,6900.0,9.99
BL0008,S153,B072,2010-09-02,18000.0,12.07
BL0009,S070,B043,2010-09-02,18000.0,14.41
BL0010,S065,B130,2015-03-30,3000.0,15.64
BL0011,S102,B173,2015-03-27,18000.0,7.24
BL0012,S152,B161,2015-03-13,10.0,10.84
BL0013,S009,B021,2015-03-13,10.0,5.94
BL0014,S194,B159,2010-05-31,1.0,7.94
BL0015,S115,B052,2010-08-31,18000.0,8.14
BL0016,S070,B082,2015-03-13,10.0,14.31
BL0017,S186,B108,2010-05-31,2.0,10.46
BL0018,S039,B051,2010-06-16,900.0,9.93
BL0019,S130,B035,2016-04-07,180.0,15.27
BL0020,S131,B169,2015-03-25,15000.0,9.63
BL0021,S129,B144,2015-03-13,10.0,8.05
BL0022,S039,B083,2014-04-02,340.0,5.82
BL0023,S025,B020,2012-07-26,14.0,8.34
BL0024,S122,B110,2015-03-13,10.0,14.12
BL0025,S181,B158,2013-09-03,6000.0,11.59
BL0026,S087,B076,2011-12-03,180.0,7.47
BL0027,S184,B093,2010-06-16,900.0,7.92
BL0028,S141,B103,2014-06-26,6000.0,14.28
BL0029,S013,B114,2017-05-18,18975.0,12.13
BL0030,S173,B067,2016-05-18,1000.0,5.46
BL0031,S120,B192,2010-05-18,1650.0,7.0
BL0032,S075,B082,2013-09-03,6000.0,13.12
BL0033,S123,B072,2011-12-03,1740.0,6.02
BL0034,S065,B042,2015-12-03,227.5,16.39
BL0035,S099,B190,2015-03-27,19200.0,11.95
BL0036,S138,B034,2014-05-30,320.0,16.44
BL0037,S083,B199,2012-04-06,453.6,15.33
BL0038,S085,B071,2011-01-28,1134.0,10.27
BL0039,S198,B168,2010-06-17,1800.0,10.1
BL0040,S163,B145,2015-03-13,10.0,7.13
BL0041,S077,B195,2012-04-12,53.0,15.96
BL0042,S141,B051,2011-01-04,18000.0,9.23
BL0043,S074,B033,2011-01-04,18000.0,5.1
BL0044,S196,B170,2015-06-10,150.0,17.68
BL0045,S154,B183,2015-01-29,720.0,5.96
BL0046,S093,B138,2011-12-03,420.0,5.38
BL0047,S156,B184,2014-10-01,60.0,9.22
BL0048,S170,B137,2014-03-20,2.0,14.16
BL0049,S162,B005,2014-02-06,1.0,13.18
BL0050,S142,B020,2012-02-13,60.0,10.95
BL0051,S130,B009,2010-06-17,1800.0,12.8
BL0052,S015,B028,2010-05-31,2.0,5.42
BL0053,S120,B027,2016-05-16,5520.0,8.28
BL0054,S028,B158,2014-06-30,60.0,12.31
BL0055,S170,B161,2013-07-26,19250.0,14.5
BL0056,S114,B152,2017-10-09,2220.0,16.1
BL0057,S078,B158,2015-04-04,19200.0,14.88
BL0058,S072,B149,2012-07-03,150.0,14.57
BL0059,S163,B071,2012-06-05,275.0,16.99
BL0060,S196,B036,2017-06-23,6144000.0,10.73
BL0061,S173,B013,2014-01-22,635.6,16.36
BL0062,S162,B045,2012-10-25,420.0,14.83
BL0063,S013,B024,2013-03-18,550.0,13.14
BL0064,S036,B063,2013-01-12,19.0,14.64
BL0065,S052,B095,2012-04-06,362.88,7.45
BL0066,S090,B033,2015-05-23,6000.0,12.17
BL0067,S094,B054,2015-05-23,960.0,9.76
BL0068,S110,B119,2015-03-31,19200.0,5.33
BL0069,S003,B139,2014-06-26,19200.0,14.91
BL0070,S009,B114,2013-02-26,17250.0,10.05
BL0071,S102,B028,2015-03-31,19200.0,12.96
BL0072,S013,B163,2014-06-26,9000.0,15.98
BL0073,S068,B104,2012-04-06,362.88,17.74
BL0074,S030,B054,2011-12-03,300.0,9.96
BL0075,S148,B105,2010-05-31,2.0,13.96
BL0076,S045,B082,2016-04-06,180.0,10.03
BL0077,S101,B081,2015-05-23,1080.0,7.51
BL0078,S191,B127,2014-05-01,340.0,9.52
BL0079,S054,B081,2014-05-01,340.0,14.43
BL0080,S140,B013,2013-04-19,1200.0,14.28
BL0081,S172,B064,2013-03-12,18000.0,9.66
BL0082,S070,B097,2010-06-17,2160.0,16.04
BL0083,S050,B165,2010-06-17,1800.0,11.55
BL0084,S091,B053,2016-04-27,17250.0,10.39
BL0085,S025,B068,2015-04-08,19250.0,17.95
BL0086,S105,B162,2014-01-17,17500.0,12.0
BL0087,S112,B168,2012-11-26,3240.0,9.86
BL0088,S086,B020,2012-01-18,250.0,7.38
BL0089,S073,B110,2016-08-09,6144000.0,8.97
BL0090,S041,B088,2015-08-18,17500.0,12.97
BL0091,S050,B028,2014-10-07,6000.0,5.37
BL0092,S066,B194,2014-03-10,544.32,6.4
BL0093,S180,B029,2012-03-16,17500.0,9.79
BL0094,S030,B065,2010-12-27,589.68,6.51
BL0095,S048,B113,2010-06-17,2160.0,13.53
BL0096,S028,B180,2010-05-17,0.0,11.67
BL0097,S186,B156,2017-07-24,12000.0,15.06
BL0098,S087,B121,2017-02-15,9450.0,13.1
BL0099,S061,B023,2017-01-30,1656.0,7.56
BL0100,S074,B064,2016-09-21,30.0,11.37
BL0101,S015,B186,2016-05-07,10200.0,11.08
BL0102,S034,B017,2013-04-19,2280.0,6.86
BL0103,S168,B193,2012-02-29,1860.0,14.46
BL0104,S049,B131,2011-04-06,1.0,7.23
BL0105,S070,B164,2011-02-24,680.4,16.57
BL0106,S014,B169,2010-09-07,18975.0,14.29
BL0107,S105,B026,2016-11-25,17010.0,8.16
BL0108,S168,B177,2015-10-26,17640.0,10.39
BL0109,S095,B143,2015-06-09,800.0,10.89
BL0110,S034,B108,2014-12-12,8040.0,16.1
BL0111,S133,B163,2012-12-11,3500.0,7.74
BL0112,S101,B014,2012-07-11,25.0,14.37
BL0113,S132,B152,2011-12-23,240.0,13.06
BL0114,S078,B103,2011-12-03,600.0,10.27
BL0115,S157,B193,2010-08-26,19200.0,9.35
BL0116,S103,B132,2016-05-18,200.0,16.95
BL0117,S176,B052,2014-06-30,60.0,9.26
BL0118,S182,B177,2012-04-06,635.04,16.79
BL0119,S141,B200,2010-06-17,1800.0,14.77
BL0120,S176,B126,2010-06-17,1800.0,5.21
BL0121,S092,B181,2016-06-27,2500.0,13.9
BL0122,S183,B109,2015-06-02,9000.0,5.78
BL0123,S104,B091,2014-04-25,275.0,10.19
BL0124,S175,B013,2011-08-23,17250.0,16.85
BL0125,S140,B119,2010-05-31,12.0,16.9
BL0126,S130,B119,2017-06-26,10350.0,9.37
BL0127,S092,B167,2016-11-24,2.0,10.68
BL0128,S055,B120,2016-11-02,20.0,11.3
