batchID,profileID,roastDate,quantityProducedKg,remainingKg,notes
RB0001,RP118,2025-11-19,221.1,221.1,"An espresso blend comprised of coffees from Panama and Ethiopia. A.R.C., whose motto is “more than specialty,” rigorously controls three vital elements: sourcing of green coffee, roasting, and, in ca…"
RB0002,RP067,2025-07-11,134.9,134.9,"An espresso blend comprised of coffees from Africa and the Asia-Pacific. A.R.C., whose motto is “more than specialty,” rigorously controls three vital elements: sourcing of green coffee, roasting, an…"
RB0003,RP194,2025-08-03,45.8,45.8,This coffee tied for the third-highest rating in a tasting of 71 organic-certified coffees from Africa for Coffee Review’s November 2017 tasting report. Southern Ethiopia coffees like this one are pr…
RB0004,RP188,2024-01-07,62.2,62.2,This coffee tied for the third-highest rating in a tasting of 71 organic-certified coffees from Africa for Coffee Review’s November 2017 tasting report. Southern Ethiopia coffees like this one are pr…
RB0005,RP021,2025-01-06,77.1,77.1,"Southern Ethiopia coffees like this one are produced from distinctive traditional Ethiopian varieties of Arabica long grown in the region. Like virtually all southern Ethiopia coffees, this coffee is…"
RB0006,RP188,2025-10-15,53.6,53.6,This coffee tied for the second-highest rating in a tasting of 71 organic-certified coffees from Africa for Coffee Review’s November 2017 tasting report. Southern Ethiopia coffees like this one are p…
RB0007,RP044,2024-03-23,193.3,193.3,This coffee tied for the second-highest rating in a tasting of 71 organic-certified coffees from Africa for Coffee Review’s November 2017 tasting report. Southern Ethiopia coffees like this one are p…
RB0008,RP079,2025-03-20,174.7,174.7,This coffee tied for the second-highest rating in a tasting of 71 organic-certified coffees from Africa for Coffee Review’s November 2017 tasting report. Southern Ethiopia produces distinctive coffee…
RB0009,RP005,2025-03-14,198.6,198.6,This coffee tied for the second-highest rating in a tasting of 71 organic-certified coffees from Africa for Coffee Review’s November 2017 tasting report. Produced by the METAD farm and mill in southe…
RB0010,RP194,2025-12-30,248.3,248.3,This exceptional coffee was selected as the No. 17 coffee on Coffee Review’s list of the Top 30 Coffees of 2017. This coffee also tied for the highest rating in a tasting of 71 organic-certified coff…
RB0011,RP054,2025-11-14,217.9,217.9,"Produced by the Thiriku Coffee Growers Cooperative Society from trees of the SL-28, SL-34 and Ruiru varieties of Arabica. Processed by a particularly meticulous Kenya variation on the traditional wet…"
